Part,Quantity,Link
IRLB8721PbF,1,
Toggle Switch,1,
Arduino Nano,1,
Push Button,2,
100 OHM Resistor,4,
128x64 OLED Screen,1,https://smile.amazon.com/gp/product/B06XRBTBTB/ref=ppx_yo_dt_b_asin_title_o04_s00?ie=UTF8&psc=1
